,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,31.1
311,31.1
312,31.1
313,31.1
314,31.1
315,31.1
316,31.1
317,31.1
318,31.1
319,31.1
320,41.4
321,41.4
322,41.4
323,41.4
324,41.4
325,41.4
326,41.4
327,41.4
328,41.4
329,41.4
330,51.4
331,51.4
332,51.4
333,51.4
334,51.4
335,51.4
336,51.4
337,51.4
338,51.4
339,51.4
340,61.1
341,61.1
342,61.1
343,61.1
344,61.1
345,61.1
346,61.1
347,61.1
348,61.1
349,61.1
350,67.5
351,67.5
352,67.5
353,67.5
354,67.5
355,67.5
356,67.5
357,67.5
358,67.5
359,67.5
360,78.4
361,78.4
362,78.4
363,78.4
364,78.4
365,78.4
366,78.4
367,78.4
368,78.4
369,78.4
370,82.7
371,82.7
372,82.7
373,82.7
374,82.7
375,82.7
376,82.7
377,82.7
378,82.7
379,82.7
380,94.1
381,94.1
382,94.1
383,94.1
384,94.1
385,94.1
386,94.1
387,94.1
388,94.1
389,94.1
390,119.4
391,119.4
392,119.4
393,119.4
394,119.4
395,119.4
396,119.4
397,119.4
398,119.4
399,119.4
400,148.5
401,148.5
402,148.5
403,148.5
404,148.5
405,148.5
406,148.5
407,148.5
408,148.5
409,148.5
410,184.2
411,184.2
412,184.2
413,184.2
414,184.2
415,184.2
416,184.2
417,184.2
418,184.2
419,184.2
420,216.6
421,216.6
422,216.6
423,216.6
424,216.6
425,216.6
426,216.6
427,216.6
428,216.6
429,216.6
430,245.7
431,245.7
432,245.7
433,245.7
434,245.7
435,245.7
436,245.7
437,245.7
438,245.7
439,245.7
440,295.3
441,295.3
442,295.3
443,295.3
444,295.3
445,295.3
446,295.3
447,295.3
448,295.3
449,295.3
450,301.7
451,301.7
452,301.7
453,301.7
454,301.7
455,301.7
456,301.7
457,301.7
458,301.7
459,301.7
460,219.0
461,219.0
462,219.0
463,219.0
464,219.0
465,219.0
466,219.0
467,219.0
468,219.0
469,219.0
470,225.8
471,225.8
472,225.8
473,225.8
474,225.8
475,225.8
476,225.8
477,225.8
478,225.8
479,225.8
480,226.4
481,226.4
482,226.4
483,226.4
484,226.4
485,226.4
486,226.4
487,226.4
488,226.4
489,226.4
490,264.1
491,264.1
492,264.1
493,264.1
494,264.1
495,264.1
496,264.1
497,264.1
498,264.1
499,264.1
500,232.1
501,232.1
502,232.1
503,232.1
504,232.1
505,232.1
506,232.1
507,232.1
508,232.1
509,232.1
510,252.5
511,252.5
512,252.5
513,252.5
514,252.5
515,252.5
516,252.5
517,252.5
518,252.5
519,252.5
520,271.0
521,271.0
522,271.0
523,271.0
524,271.0
525,271.0
526,271.0
527,271.0
528,271.0
529,271.0
530,232.6
531,232.6
532,232.6
533,232.6
534,232.6
535,232.6
536,232.6
537,232.6
538,232.6
539,232.6
540,302.9
541,302.9
542,302.9
543,302.9
544,302.9
545,302.9
546,302.9
547,302.9
548,302.9
549,302.9
550,298.0
551,298.0
552,298.0
553,298.0
554,298.0
555,298.0
556,298.0
557,298.0
558,298.0
559,298.0
560,356.2
561,356.2
562,356.2
563,356.2
564,356.2
565,356.2
566,356.2
567,356.2
568,356.2
569,356.2
570,301.9
571,301.9
