,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,35.4
341,35.4
342,35.4
343,35.4
344,35.4
345,35.4
346,35.4
347,35.4
348,35.4
349,35.4
350,40.0
351,40.0
352,40.0
353,40.0
354,40.0
355,40.0
356,40.0
357,40.0
358,40.0
359,40.0
360,64.8
361,64.8
362,64.8
363,64.8
364,64.8
365,64.8
366,64.8
367,64.8
368,64.8
369,64.8
370,60.5
371,60.5
372,60.5
373,60.5
374,60.5
375,60.5
376,60.5
377,60.5
378,60.5
379,60.5
380,56.1
381,56.1
382,56.1
383,56.1
384,56.1
385,56.1
386,56.1
387,56.1
388,56.1
389,56.1
390,112.8
391,112.8
392,112.8
393,112.8
394,112.8
395,112.8
396,112.8
397,112.8
398,112.8
399,112.8
400,109.6
401,109.6
402,109.6
403,109.6
404,109.6
405,109.6
406,109.6
407,109.6
408,109.6
409,109.6
410,165.7
411,165.7
412,165.7
413,165.7
414,165.7
415,165.7
416,165.7
417,165.7
418,165.7
419,165.7
420,200.4
421,200.4
422,200.4
423,200.4
424,200.4
425,200.4
426,200.4
427,200.4
428,200.4
429,200.4
430,239.1
431,239.1
432,239.1
433,239.1
434,239.1
435,239.1
436,239.1
437,239.1
438,239.1
439,239.1
440,273.3
441,273.3
442,273.3
443,273.3
444,273.3
445,273.3
446,273.3
447,273.3
448,273.3
449,273.3
450,199.2
451,199.2
452,199.2
453,199.2
454,199.2
455,199.2
456,199.2
457,199.2
458,199.2
459,199.2
460,167.8
461,167.8
462,167.8
463,167.8
464,167.8
465,167.8
466,167.8
467,167.8
468,167.8
469,167.8
470,247.9
471,247.9
472,247.9
473,247.9
474,247.9
475,247.9
476,247.9
477,247.9
478,247.9
479,247.9
480,307.4
481,307.4
482,307.4
483,307.4
484,307.4
485,307.4
486,307.4
487,307.4
488,307.4
489,307.4
490,416.5
491,416.5
492,416.5
493,416.5
494,416.5
495,416.5
496,416.5
497,416.5
498,416.5
499,416.5
500,487.5
501,487.5
502,487.5
503,487.5
504,487.5
505,487.5
506,487.5
507,487.5
508,487.5
509,487.5
510,424.8
511,424.8
512,424.8
513,424.8
514,424.8
515,424.8
516,424.8
517,424.8
518,424.8
519,424.8
520,209.0
521,209.0
522,209.0
523,209.0
524,209.0
525,209.0
526,209.0
527,209.0
528,209.0
529,209.0
530,209.2
531,209.2
532,209.2
533,209.2
534,209.2
535,209.2
536,209.2
537,209.2
538,209.2
539,209.2
540,223.4
541,223.4
542,223.4
543,223.4
544,223.4
545,223.4
546,223.4
547,223.4
548,223.4
549,223.4
550,350.0
551,350.0
552,350.0
553,350.0
554,350.0
555,350.0
556,350.0
557,350.0
558,350.0
559,350.0
560,694.4
561,694.4
562,694.4
563,694.4
564,694.4
565,694.4
566,694.4
567,694.4
568,694.4
569,694.4
570,470.0
571,470.0
