,0
572,745.7
573,745.7
574,745.7
575,745.7
576,745.7
577,745.7
578,745.7
579,745.7
580,778.1
581,778.1
582,778.1
583,778.1
584,778.1
585,778.1
586,778.1
587,778.1
588,778.1
589,778.1
590,807.4
591,807.4
592,807.4
593,807.4
594,807.4
595,807.4
596,807.4
597,807.4
598,807.4
599,807.4
600,838.4
601,838.4
602,838.4
603,838.4
604,838.4
605,838.4
606,838.4
607,838.4
608,838.4
609,838.4
610,860.9
611,860.9
612,860.9
613,860.9
614,860.9
615,860.9
616,860.9
617,860.9
618,860.9
619,860.9
620,884.2
621,884.2
622,884.2
623,884.2
624,884.2
625,884.2
626,884.2
627,884.2
628,884.2
629,884.2
630,907.1
631,907.1
632,907.1
633,907.1
634,907.1
635,907.1
636,907.1
637,907.1
638,907.1
639,907.1
640,920.2
641,920.2
642,920.2
643,920.2
644,920.2
645,920.2
646,920.2
647,920.2
648,920.2
649,920.2
650,948.6
651,948.6
652,948.6
653,948.6
654,948.6
655,948.6
656,948.6
657,948.6
658,948.6
659,948.6
660,964.2
661,964.2
662,964.2
663,964.2
664,964.2
665,964.2
666,964.2
667,964.2
668,964.2
669,964.2
670,969.9
671,969.9
672,969.9
673,969.9
674,969.9
675,969.9
676,969.9
677,969.9
678,969.9
679,969.9
680,991.9
681,991.9
682,991.9
683,991.9
684,991.9
685,991.9
686,991.9
687,991.9
688,991.9
689,991.9
690,993.6
691,993.6
692,993.6
693,993.6
694,993.6
695,993.6
696,993.6
697,993.6
698,993.6
699,993.6
700,998.0
701,998.0
702,998.0
703,998.0
704,998.0
705,998.0
706,998.0
707,998.0
708,998.0
709,998.0
710,998.8
711,998.8
712,998.8
713,998.8
714,998.8
715,998.8
716,998.8
717,998.8
718,998.8
719,998.8
720,999.2
721,999.2
722,999.2
723,999.2
724,999.2
725,999.2
726,999.2
727,999.2
728,999.2
729,999.2
730,997.1
731,997.1
732,997.1
733,997.1
734,997.1
735,997.1
736,997.1
737,997.1
738,997.1
739,997.1
740,995.5
741,995.5
742,995.5
743,995.5
744,995.5
745,995.5
746,995.5
747,995.5
748,995.5
749,995.5
750,989.4
751,989.4
752,989.4
753,989.4
754,989.4
755,989.4
756,989.4
757,989.4
758,989.4
759,989.4
760,991.2
761,991.2
762,991.2
763,991.2
764,991.2
765,991.2
766,991.2
767,991.2
768,991.2
769,991.2
770,985.2
771,985.2
772,985.2
773,985.2
774,985.2
775,985.2
776,985.2
777,985.2
778,985.2
779,985.2
780,979.8
781,979.8
782,979.8
783,979.8
784,979.8
785,979.8
786,979.8
787,979.8
788,979.8
789,979.8
790,964.6
791,964.6
792,964.6
793,964.6
794,964.6
795,964.6
796,964.6
797,964.6
798,964.6
799,964.6
800,956.2
801,956.2
802,956.2
803,956.2
804,956.2
805,956.2
806,956.2
807,956.2
808,956.2
809,956.2
810,480.5
811,480.5
812,480.5
813,480.5
814,480.5
815,480.5
816,480.5
817,480.5
818,480.5
819,480.5
820,934.8
821,934.8
822,934.8
823,934.8
824,934.8
825,934.8
826,934.8
827,934.8
828,934.8
829,934.8
830,956.2
831,956.2
832,956.2
833,956.2
834,956.2
835,956.2
836,956.2
837,956.2
838,956.2
839,956.2
840,905.3
841,905.3
842,905.3
843,905.3
844,905.3
845,905.3
846,905.3
847,905.3
848,905.3
849,905.3
850,760.7
851,760.7
852,760.7
853,760.7
854,760.7
855,760.7
856,760.7
857,760.7
858,760.7
859,760.7
860,485.3
861,485.3
862,485.3
863,485.3
864,485.3
865,485.3
866,485.3
867,485.3
868,485.3
869,485.3
870,647.9
871,647.9
872,647.9
873,647.9
874,647.9
875,647.9
876,647.9
877,647.9
878,647.9
879,647.9
880,482.3
881,482.3
882,482.3
883,482.3
884,482.3
885,482.3
886,482.3
887,482.3
888,482.3
889,482.3
890,595.7
891,595.7
892,595.7
893,595.7
894,595.7
895,595.7
896,595.7
897,595.7
898,595.7
899,595.7
900,416.0
901,416.0
902,416.0
903,416.0
904,416.0
905,416.0
906,416.0
907,416.0
908,416.0
909,416.0
910,769.6
911,769.6
912,769.6
913,769.6
914,769.6
915,769.6
916,769.6
917,769.6
918,769.6
919,769.6
920,569.9
921,569.9
922,569.9
923,569.9
924,569.9
925,569.9
926,569.9
927,569.9
928,569.9
929,569.9
930,455.8
931,455.8
932,455.8
933,455.8
934,455.8
935,455.8
936,455.8
937,455.8
938,455.8
939,455.8
940,284.6
941,284.6
942,284.6
943,284.6
944,284.6
945,284.6
946,284.6
947,284.6
948,284.6
949,284.6
950,260.1
951,260.1
952,260.1
953,260.1
954,260.1
955,260.1
956,260.1
957,260.1
958,260.1
959,260.1
960,302.4
961,302.4
962,302.4
963,302.4
964,302.4
965,302.4
966,302.4
967,302.4
968,302.4
969,302.4
970,297.3
971,297.3
972,297.3
973,297.3
974,297.3
975,297.3
976,297.3
977,297.3
978,297.3
979,297.3
980,274.4
981,274.4
982,274.4
983,274.4
984,274.4
985,274.4
986,274.4
987,274.4
988,274.4
989,274.4
990,331.2
991,331.2
992,331.2
993,331.2
994,331.2
995,331.2
996,331.2
997,331.2
998,331.2
999,331.2
1000,275.7
1001,275.7
1002,275.7
1003,275.7
1004,275.7
1005,275.7
1006,275.7
1007,275.7
1008,275.7
1009,275.7
1010,220.2
1011,220.2
1012,220.2
1013,220.2
1014,220.2
1015,220.2
1016,220.2
1017,220.2
1018,220.2
1019,220.2
1020,204.2
1021,204.2
1022,204.2
1023,204.2
1024,204.2
1025,204.2
1026,204.2
1027,204.2
1028,204.2
1029,204.2
1030,203.5
1031,203.5
1032,203.5
1033,203.5
1034,203.5
1035,203.5
1036,203.5
1037,203.5
1038,203.5
1039,203.5
1040,169.7
1041,169.7
1042,169.7
1043,169.7
1044,169.7
1045,169.7
1046,169.7
1047,169.7
1048,169.7
1049,169.7
1050,123.9
1051,123.9
1052,123.9
1053,123.9
1054,123.9
1055,123.9
1056,123.9
1057,123.9
1058,123.9
1059,123.9
1060,138.8
1061,138.8
1062,138.8
1063,138.8
1064,138.8
1065,138.8
1066,138.8
1067,138.8
1068,138.8
1069,138.8
1070,108.9
1071,108.9
1072,108.9
1073,108.9
1074,108.9
1075,108.9
1076,108.9
1077,108.9
1078,108.9
1079,108.9
1080,92.7
1081,92.7
1082,92.7
1083,92.7
1084,92.7
1085,92.7
1086,92.7
1087,92.7
1088,92.7
1089,92.7
1090,21.8
1091,21.8
1092,21.8
1093,21.8
1094,21.8
1095,21.8
1096,21.8
1097,21.8
1098,21.8
1099,21.8
1100,25.0
1101,25.0
1102,25.0
1103,25.0
1104,25.0
1105,25.0
1106,25.0
1107,25.0
1108,25.0
1109,25.0
1110,64.5
1111,64.5
1112,64.5
1113,64.5
1114,64.5
1115,64.5
1116,64.5
1117,64.5
1118,64.5
1119,64.5
1120,44.5
1121,44.5
1122,44.5
1123,44.5
1124,44.5
1125,44.5
1126,44.5
1127,44.5
1128,44.5
1129,44.5
1130,31.0
1131,31.0
1132,31.0
1133,31.0
1134,31.0
1135,31.0
1136,31.0
1137,31.0
1138,31.0
1139,31.0
1140,22.7
1141,22.7
1142,22.7
1143,22.7
1144,22.7
1145,22.7
1146,22.7
1147,22.7
1148,22.7
1149,22.7
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.0
1334,0.0
1335,0.0
1336,0.0
1337,0.0
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.0
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.0
1404,0.0
1405,0.0
1406,0.0
1407,0.0
1408,0.0
1409,0.0
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0
1429,0.0
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
