98%">"FECHA","TEMPERATURA",
"07/07/202211:00","20.9",
"07/07/202211:10","21.6",
"07/07/202211:20","21.9",
"07/07/202211:30","21.6",
"07/07/202211:40","22.0",
"07/07/202211:50","21.5",
"07/07/202212:00","21.6",
"07/07/202212:10","21.6",
"07/07/202212:20","21.5",
"07/07/202212:30","22.2",
"07/07/202212:40","22.2",
"07/07/202212:50","22.6",
"07/07/202213:00","23.2",
"07/07/202213:10","23.3",
"07/07/202213:20","23.1",
"07/07/202213:30","23.3",
"07/07/202213:40","23.5",
"07/07/202213:50","23.6",
"07/07/202214:00","23.4",
"07/07/202214:10","23.3",
"07/07/202214:20","23.4",
"07/07/202214:30","23.9",
"07/07/202214:40","23.7",
"07/07/202214:50","23.8",
"07/07/202215:00","23.6",
"07/07/202215:10","23.6",
"07/07/202215:20","23.3",
"07/07/202215:30","23.0",
"07/07/202215:40","23.1",
"07/07/202215:50","23.0",
"07/07/202216:00","23.1",
"07/07/202216:10","22.7",
"07/07/202216:20","22.6",
"07/07/202216:30","22.3",
"07/07/202216:40","22.2",
"07/07/202216:50","22.3",
"07/07/202217:00","22.1",
"07/07/202217:10","21.9",
"07/07/202217:20","21.9",
"07/07/202217:30","21.6",
"07/07/202217:40","21.3",
"07/07/202217:50","21.0",
"07/07/202218:00","21.0",
"07/07/202218:10","20.8",
"07/07/202218:20","20.7",
"07/07/202218:30","20.4",
"07/07/202218:40","20.2",
"07/07/202218:50","19.9",
"07/07/202219:00","19.6",
"07/07/202219:10","19.3",
"07/07/202219:20","18.9",
"07/07/202219:30","18.5",
"07/07/202219:40","18.2",
"07/07/202219:50","17.9",
"07/07/202220:00","17.7",
"07/07/202220:10","17.6",
"07/07/202220:20","17.5",
"07/07/202220:30","17.3",
"07/07/202220:40","17.2",
"07/07/202220:50","17.2",
"07/07/202221:00","17.1",
"07/07/202221:10","17.0",
"07/07/202221:20","17.0",
"07/07/202221:30","16.8",
"07/07/202221:40","16.8",
"07/07/202221:50","16.8",
"07/07/202222:00","16.7",
"07/07/202222:10","16.6",
"07/07/202222:20","16.5",
"07/07/202222:30","16.4",
"07/07/202222:40","16.3",
"07/07/202222:50","16.3",
"07/07/202223:00","16.2",
"07/07/202223:10","16.0",
"07/07/202223:20","16.1",
"07/07/202223:30","16.1",
"07/07/202223:40","16.1",
"07/07/202223:50","15.9",
"08/07/20220:00","15.9",
"08/07/20220:10","15.7",
"08/07/20220:20","15.8",
"08/07/20220:30","15.8",
"08/07/20220:40","15.7",
"08/07/20220:50","15.6",
"08/07/20221:00","15.5",
"08/07/20221:10","15.5",
"08/07/20221:20","15.5",
"08/07/20221:30","15.3",
"08/07/20221:40","15.2",
"08/07/20221:50","15.2",
"08/07/20222:00","15.2",
"08/07/20222:10","15.0",
"08/07/20222:20","15.0",
"08/07/20222:30","14.9",
"08/07/20222:40","15.0",
"08/07/20222:50","14.9",
"08/07/20223:00","14.8",
"08/07/20223:10","14.8",
"08/07/20223:20","14.7",
"08/07/20223:30","14.6",
"08/07/20223:40","14.5",
"08/07/20223:50","14.4",
"08/07/20224:00","14.4",
"08/07/20224:10","14.3",
"08/07/20224:20","14.1",
"08/07/20224:30","14.0",
"08/07/20224:40","13.9",
"08/07/20224:50","13.9",
"08/07/20225:00","13.9",
"08/07/20225:10","14.1",
"08/07/20225:20","14.4",
"08/07/20225:30","14.6",
"08/07/20225:40","14.9",
"08/07/20225:50","15.2",
"08/07/20226:00","15.4",
"08/07/20226:10","15.7",
"08/07/20226:20","16.0",
"08/07/20226:30","16.3",
"08/07/20226:40","16.6",
"08/07/20226:50","16.8",
"08/07/20227:00","17.1",
"08/07/20227:10","17.3",
"08/07/20227:20","17.5",
"08/07/20227:30","17.6",
"08/07/20227:40","17.9",
"08/07/20227:50","18.1",
"08/07/20228:00","18.3",
"08/07/20228:10","18.6",
"08/07/20228:20","18.8",
"08/07/20228:30","18.9",
"08/07/20228:40","19.3",
"08/07/20228:50","19.7",
"08/07/20229:00","19.8",
"08/07/20229:10","20.1",
"08/07/20229:20","20.3",
"08/07/20229:30","20.4",
"08/07/20229:40","20.7",
"08/07/20229:50","20.8",
"08/07/202210:00","21.2",
"08/07/202210:10","21.2",
"08/07/202210:20","21.4",
"08/07/202210:30","21.5",
"08/07/202210:40","21.7",
"08/07/202210:50","21.9",
"08/07/202211:00","22.0",
"08/07/202211:10","22.5",
"08/07/202211:20","23.1",
"08/07/202211:30","22.8",
"08/07/202211:40","22.7",
"08/07/202211:50","23.0",
"08/07/202212:00","23.3",
"08/07/202212:10","23.6",
"08/07/202212:20","23.6",
"08/07/202212:30","24.1",
"08/07/202212:40","24.0",
"08/07/202212:50","24.1",
"08/07/202213:00","24.4",
"08/07/202213:10","24.6",
"08/07/202213:20","24.8",
"08/07/202213:30","24.6",
"08/07/202213:40","24.9",
"08/07/202213:50","25.0",
"08/07/202214:00","24.9",
"08/07/202214:10","24.8",
"08/07/202214:20","24.8",
"08/07/202214:30","24.9",
"08/07/202214:40","24.9",
"08/07/202214:50","24.8",
"08/07/202215:00","24.8",
"08/07/202215:10","24.6",
"08/07/202215:20","24.7",
"08/07/202215:30","25.0",
"08/07/202215:40","24.9",
"08/07/202215:50","24.8",
"08/07/202216:00","24.8",
"08/07/202216:10","24.8",
"08/07/202216:20","24.9",
"08/07/202216:30","24.6",
"08/07/202216:40","24.7",
"08/07/202216:50","24.8",
"08/07/202217:00","24.5",
"08/07/202217:10","24.1",
"08/07/202217:20","24.0",
"08/07/202217:30","23.8",
"08/07/202217:40","23.4",
"08/07/202217:50","23.3",
"08/07/202218:00","22.9",
"08/07/202218:10","22.8",
"08/07/202218:20","22.6",
"08/07/202218:30","22.4",
"08/07/202218:40","22.1",
"08/07/202218:50","21.8",
"08/07/202219:00","21.3",
"08/07/202219:10","20.8",
"08/07/202219:20","20.4",
"08/07/202219:30","20.0",
"08/07/202219:40","19.6",
"08/07/202219:50","19.2",
"08/07/202220:00","18.9",
"08/07/202220:10","18.8",
"08/07/202220:20","18.6",
"08/07/202220:30","18.6",
"08/07/202220:40","18.5",
"08/07/202220:50","18.4",
"08/07/202221:00","18.3",
"08/07/202221:10","18.2",
"08/07/202221:20","18.1",
"08/07/202221:30","18.0",
"08/07/202221:40","17.8",
"08/07/202221:50","17.7",
"08/07/202222:00","17.6",
"08/07/202222:10","17.4",
"08/07/202222:20","17.2",
"08/07/202222:30","17.0",
"08/07/202222:40","17.0",
"08/07/202222:50","16.9",
"08/07/202223:00","16.8",
"08/07/202223:10","16.6",
"08/07/202223:20","16.6",
"08/07/202223:30","16.5",
"08/07/202223:40","16.4",
"08/07/202223:50","16.2",
"09/07/20220:00","16.2",
"09/07/20220:10","15.9",
"09/07/20220:20","15.2",
"09/07/20220:30","14.5",
"09/07/20220:40","13.8",
"09/07/20220:50","13.1",
"09/07/20221:00","12.7",
"09/07/20221:10","12.8",
"09/07/20221:20","12.9",
"09/07/20221:30","12.9",
"09/07/20221:40","12.7",
"09/07/20221:50","12.7",
"09/07/20222:00","12.8",
"09/07/20222:10","12.5",
"09/07/20222:20","12.6",
"09/07/20222:30","12.2",
"09/07/20222:40","12.0",
"09/07/20222:50","11.7",
"09/07/20223:00","11.4",
"09/07/20223:10","11.2",
"09/07/20223:20","11.1",
"09/07/20223:30","10.9",
"09/07/20223:40","10.8",
"09/07/20223:50","10.6",
"09/07/20224:00","10.3",
"09/07/20224:10","10.3",
"09/07/20224:20","10.4",
"09/07/20224:30","10.2",
"09/07/20224:40","10.3",
"09/07/20224:50","10.1",
"09/07/20225:00","10.3",
"09/07/20225:10","10.4",
"09/07/20225:20","10.9",
"09/07/20225:30","11.8",
"09/07/20225:40","13.0",
"09/07/20225:50","13.3",
"09/07/20226:00","14.0",
"09/07/20226:10","14.5",
"09/07/20226:20","14.5",
"09/07/20226:30","15.4",
"09/07/20226:40","16.4",
"09/07/20226:50","17.0",
"09/07/20227:00","17.1",
"09/07/20227:10","17.6",
"09/07/20227:20","17.9",
"09/07/20227:30","17.8",
"09/07/20227:40","18.2",
"09/07/20227:50","18.4",
"09/07/20228:00","18.8",
"09/07/20228:10","19.0",
"09/07/20228:20","19.2",
"09/07/20228:30","19.8",
"09/07/20228:40","20.3",
"09/07/20228:50","21.3",
"09/07/20229:00","21.6",
"09/07/20229:10","21.9",
"09/07/20229:20","22.3",
"09/07/20229:30","22.7",
"09/07/20229:40","23.2",
"09/07/20229:50","23.9",
"09/07/202210:00","24.3",
"09/07/202210:10","24.7",
"09/07/202210:20","25.1",
"09/07/202210:30","25.7",
"09/07/202210:40","26.1",
"09/07/202210:50","26.7",
"09/07/202211:00","27.3",
"09/07/202211:10","27.9",
"09/07/202211:20","28.4",
"09/07/202211:30","29.0",
"09/07/202211:40","29.4",
"09/07/202211:50","29.9",
"09/07/202212:00","30.0",
"09/07/202212:10","30.3",
"09/07/202212:20","30.8",
"09/07/202212:30","30.7",
"09/07/202212:40","30.8",
"09/07/202212:50","30.8",
"09/07/202213:00","31.0",
"09/07/202213:10","30.9",
"09/07/202213:20","30.7",
"09/07/202213:30","31.0",
"09/07/202213:40","30.7",
"09/07/202213:50","30.4",
"09/07/202214:00","30.4",
"09/07/202214:10","30.5",
"09/07/202214:20","30.2",
"09/07/202214:30","30.3",
"09/07/202214:40","30.1",
"09/07/202214:50","30.4",
"09/07/202215:00","30.1",
"09/07/202215:10","29.8",
"09/07/202215:20","29.7",
"09/07/202215:30","29.6",
"09/07/202215:40","29.7",
"09/07/202215:50","29.7",
"09/07/202216:00","29.6",
"09/07/202216:10","29.8",
"09/07/202216:20","29.7",
"09/07/202216:30","29.2",
"09/07/202216:40","28.8",
"09/07/202216:50","28.6",
"09/07/202217:00","28.1",
"09/07/202217:10","27.8",
"09/07/202217:20","27.7",
"09/07/202217:30","27.4",
"09/07/202217:40","27.0",
"09/07/202217:50","26.7",
"09/07/202218:00","26.5",
"09/07/202218:10","26.2",
"09/07/202218:20","26.0",
"09/07/202218:30","25.7",
"09/07/202218:40","25.6",
"09/07/202218:50","25.3",
"09/07/202219:00","25.2",
"09/07/202219:10","24.8",
"09/07/202219:20","24.5",
"09/07/202219:30","24.2",
"09/07/202219:40","23.8",
"09/07/202219:50","23.2",
"09/07/202220:00","22.4",
"09/07/202220:10","21.8",
"09/07/202220:20","21.5",
"09/07/202220:30","21.1",
"09/07/202220:40","20.9",
"09/07/202220:50","20.8",
"09/07/202221:00","20.6",
"09/07/202221:10","20.6",
"09/07/202221:20","20.5",
"09/07/202221:30","20.4",
"09/07/202221:40","20.3",
"09/07/202221:50","20.2",
"09/07/202222:00","20.0",
"09/07/202222:10","19.8",
"09/07/202222:20","19.7",
"09/07/202222:30","19.6",
"09/07/202222:40","19.2",
"09/07/202222:50","19.0",
"09/07/202223:00","18.9",
"09/07/202223:10","18.3",
"09/07/202223:20","17.0",
"09/07/202223:30","16.6",
"09/07/202223:40","16.0",
"09/07/202223:50","15.6",
"10/07/20220:00","15.5",
"10/07/20220:10","14.8",
"10/07/20220:20","14.6",
"10/07/20220:30","14.7",
"10/07/20220:40","14.5",
"10/07/20220:50","14.1",
"10/07/20221:00","13.8",
"10/07/20221:10","13.6",
"10/07/20221:20","14.4",
"10/07/20221:30","14.5",
"10/07/20221:40","14.1",
"10/07/20221:50","13.5",
"10/07/20222:00","13.1",
"10/07/20222:10","12.6",
"10/07/20222:20","12.5",
"10/07/20222:30","12.2",
"10/07/20222:40","12.2",
"10/07/20222:50","12.3",
"10/07/20223:00","12.1",
"10/07/20223:10","12.0",
"10/07/20223:20","11.9",
"10/07/20223:30","11.7",
"10/07/20223:40","11.5",
"10/07/20223:50","11.5",
"10/07/20224:00","11.5",
"10/07/20224:10","11.4",
"10/07/20224:20","11.4",
"10/07/20224:30","11.4",
"10/07/20224:40","11.2",
"10/07/20224:50","11.1",
"10/07/20225:00","11.5",
"10/07/20225:10","12.0",
"10/07/20225:20","12.6",
"10/07/20225:30","13.1",
"10/07/20225:40","13.9",
"10/07/20225:50","15.3",
"10/07/20226:00","16.5",
"10/07/20226:10","17.0",
"10/07/20226:20","17.6",
"10/07/20226:30","18.4",
"10/07/20226:40","18.5",
"10/07/20226:50","18.6",
"10/07/20227:00","19.6",
"10/07/20227:10","20.3",
"10/07/20227:20","20.8",
"10/07/20227:30","20.5",
"10/07/20227:40","21.0",
"10/07/20227:50","21.4",
"10/07/20228:00","21.9",
"10/07/20228:10","22.0",
"10/07/20228:20","22.6",
"10/07/20228:30","23.2",
"10/07/20228:40","23.5",
"10/07/20228:50","23.8",
"10/07/20229:00","24.1",
"10/07/20229:10","24.6",
"10/07/20229:20","25.1",
"10/07/20229:30","25.2",
"10/07/20229:40","25.7",
"10/07/20229:50","25.7",
"10/07/202210:00","26.3",
"10/07/202210:10","26.8",
"10/07/202210:20","27.3",
"10/07/202210:30","27.7",
"10/07/202210:40","28.4",
"10/07/202210:50","28.8",
"10/07/202211:00","29.3",
"10/07/202211:10","29.3",
"10/07/202211:20","29.6",
"10/07/202211:30","29.9",
"10/07/202211:40","30.4",
"10/07/202211:50","30.2",
"10/07/202212:00","30.4",
"10/07/202212:10","30.9",
"10/07/202212:20","31.0",
"10/07/202212:30","31.1",
"10/07/202212:40","30.9",
"10/07/202212:50","31.2",
"10/07/202213:00","31.5",
"10/07/202213:10","31.7",
"10/07/202213:20","32.0",
"10/07/202213:30","32.3",
"10/07/202213:40","32.4",
"10/07/202213:50","32.3",
"10/07/202214:00","32.2",
"10/07/202214:10","32.2",
"10/07/202214:20","32.2",
"10/07/202214:30","32.3",
"10/07/202214:40","32.2",
"10/07/202214:50","31.9",
"10/07/202215:00","32.0",
"10/07/202215:10","31.8",
"10/07/202215:20","31.7",
"10/07/202215:30","31.6",
"10/07/202215:40","31.6",
"10/07/202215:50","31.5",
"10/07/202216:00","31.6",
"10/07/202216:10","31.4",
"10/07/202216:20","31.3",
"10/07/202216:30","31.3",
"10/07/202216:40","31.0",
"10/07/202216:50","30.8",
"10/07/202217:00","30.8",
"10/07/202217:10","30.8",
"10/07/202217:20","30.5",
"10/07/202217:30","30.1",
"10/07/202217:40","29.8",
"10/07/202217:50","29.5",
"10/07/202218:00","29.2",
"10/07/202218:10","29.0",
"10/07/202218:20","28.7",
"10/07/202218:30","28.5",
"10/07/202218:40","28.2",
"10/07/202218:50","27.9",
"10/07/202219:00","27.7",
"10/07/202219:10","27.4",
"10/07/202219:20","27.0",
"10/07/202219:30","26.7",
"10/07/202219:40","26.1",
"10/07/202219:50","25.7",
"10/07/202220:00","25.6",
"10/07/202220:10","25.5",
"10/07/202220:20","25.4",
"10/07/202220:30","24.8",
"10/07/202220:40","24.6",
"10/07/202220:50","23.7",
"10/07/202221:00","23.2",
"10/07/202221:10","22.9",
"10/07/202221:20","22.6",
"10/07/202221:30","22.2",
"10/07/202221:40","21.3",
"10/07/202221:50","20.3",
"10/07/202222:00","19.8",
"10/07/202222:10","18.8",
"10/07/202222:20","18.2",
"10/07/202222:30","18.1",
"10/07/202222:40","18.5",
"10/07/202222:50","18.5",
"10/07/202223:00","17.7",
"10/07/202223:10","17.2",
"10/07/202223:20","16.8",
"10/07/202223:30","16.5",
"10/07/202223:40","16.1",
"10/07/202223:50","15.8",
"11/07/20220:00","15.9",
"11/07/20220:10","15.9",
"11/07/20220:20","15.6",
"11/07/20220:30","15.5",
"11/07/20220:40","15.1",
"11/07/20220:50","15.0",
"11/07/20221:00","15.1",
"11/07/20221:10","14.9",
"11/07/20221:20","14.9",
"11/07/20221:30","14.9",
"11/07/20221:40","14.9",
"11/07/20221:50","14.7",
"11/07/20222:00","14.5",
"11/07/20222:10","14.3",
"11/07/20222:20","14.3",
"11/07/20222:30","14.4",
"11/07/20222:40","14.0",
"11/07/20222:50","13.9",
"11/07/20223:00","13.6",
"11/07/20223:10","13.6",
"11/07/20223:20","13.5",
"11/07/20223:30","13.5",
"11/07/20223:40","13.5",
"11/07/20223:50","13.7",
"11/07/20224:00","13.5",
"11/07/20224:10","13.5",
"11/07/20224:20","13.4",
"11/07/20224:30","13.2",
"11/07/20224:40","13.2",
"11/07/20224:50","13.2",
"11/07/20225:00","13.0",
"11/07/20225:10","13.2",
"11/07/20225:20","13.5",
"11/07/20225:30","14.2",
"11/07/20225:40","15.1",
"11/07/20225:50","15.9",
"11/07/20226:00","16.8",
"11/07/20226:10","17.4",
"11/07/20226:20","17.9",
"11/07/20226:30","18.4",
"11/07/20226:40","18.9",
"11/07/20226:50","18.9",
"11/07/20227:00","19.5",
"11/07/20227:10","20.3",
"11/07/20227:20","20.3",
"11/07/20227:30","20.4",
"11/07/20227:40","21.1",
"11/07/20227:50","21.3",
"11/07/20228:00","22.0",
"11/07/20228:10","22.1",
"11/07/20228:20","22.8",
"11/07/20228:30","23.4",
"11/07/20228:40","24.1",
"11/07/20228:50","24.6",
"11/07/20229:00","25.0",
"11/07/20229:10","25.3",
"11/07/20229:20","25.9",
"11/07/20229:30","26.5",
"11/07/20229:40","27.1",
"11/07/20229:50","27.3",
"11/07/202210:00","27.8",
"11/07/202210:10","28.6",
"11/07/202210:20","29.1",
"11/07/202210:30","29.3",
"11/07/202210:40","30.0",
"11/07/202210:50","30.7",
"11/07/202211:00","30.4",
"11/07/202211:10","30.4",
"11/07/202211:20","30.7",
"11/07/202211:30","30.9",
"11/07/202211:40","30.8",
"11/07/202211:50","31.2",
"11/07/202212:00","31.7",
"11/07/202212:10","32.2",
"11/07/202212:20","32.1",
"11/07/202212:30","32.2",
"11/07/202212:40","32.7",
"11/07/202212:50","33.2",
"11/07/202213:00","33.7",
"11/07/202213:10","33.7",
"11/07/202213:20","33.6",
"11/07/202213:30","33.8",
"11/07/202213:40","33.8",
"11/07/202213:50","34.1",
"11/07/202214:00","34.2",
"11/07/202214:10","34.0",
"11/07/202214:20","33.8",
"11/07/202214:30","34.3",
"11/07/202214:40","34.2",
"11/07/202214:50","34.8",
"11/07/202215:00","35.2",
"11/07/202215:10","35.4",
"11/07/202215:20","35.3",
"11/07/202215:30","35.2",
"11/07/202215:40","35.4",
"11/07/202215:50","35.5",
"11/07/202216:00","35.4",
"11/07/202216:10","35.2",
"11/07/202216:20","34.4",
"11/07/202216:30","34.1",
"11/07/202216:40","34.1",
"11/07/202216:50","33.6",
"11/07/202217:00","33.4",
"11/07/202217:10","33.4",
"11/07/202217:20","33.1",
"11/07/202217:30","32.5",
"11/07/202217:40","32.4",
"11/07/202217:50","32.1",
"11/07/202218:00","31.9",
"11/07/202218:10","31.7",
"11/07/202218:20","31.4",
"11/07/202218:30","31.1",
"11/07/202218:40","30.8",
"11/07/202218:50","30.5",
"11/07/202219:00","30.1",
"11/07/202219:10","29.9",
"11/07/202219:20","29.5",
"11/07/202219:30","29.2",
"11/07/202219:40","28.8",
"11/07/202219:50","28.5",
"11/07/202220:00","28.1",
"11/07/202220:10","27.8",
"11/07/202220:20","27.6",
"11/07/202220:30","27.2",
"11/07/202220:40","27.1",
"11/07/202220:50","26.4",
"11/07/202221:00","26.3",
"11/07/202221:10","25.4",
"11/07/202221:20","24.0",
"11/07/202221:30","22.9",
"11/07/202221:40","22.9",
"11/07/202221:50","22.3",
"11/07/202222:00","22.2",
"11/07/202222:10","21.7",
"11/07/202222:20","20.9",
"11/07/202222:30","20.2",
"11/07/202222:40","20.0",
"11/07/202222:50","19.8",
"11/07/202223:00","19.4",
"11/07/202223:10","19.4",
"11/07/202223:20","20.0",
"11/07/202223:30","19.9",
"11/07/202223:40","19.8",
"11/07/202223:50","19.1",
"12/07/20220:00","18.7",
"12/07/20220:10","18.6",
"12/07/20220:20","18.8",
"12/07/20220:30","18.6",
"12/07/20220:40","18.2",
"12/07/20220:50","18.0",
"12/07/20221:00","17.9",
"12/07/20221:10","17.6",
"12/07/20221:20","17.3",
"12/07/20221:30","16.9",
"12/07/20221:40","16.9",
"12/07/20221:50","16.6",
"12/07/20222:00","16.1",
"12/07/20222:10","16.4",
"12/07/20222:20","16.1",
"12/07/20222:30","15.8",
"12/07/20222:40","15.7",
"12/07/20222:50","15.5",
"12/07/20223:00","15.4",
"12/07/20223:10","15.4",
"12/07/20223:20","15.3",
"12/07/20223:30","15.2",
"12/07/20223:40","15.4",
"12/07/20223:50","15.6",
"12/07/20224:00","16.1",
"12/07/20224:10","15.6",
"12/07/20224:20","15.3",
"12/07/20224:30","15.0",
"12/07/20224:40","15.0",
"12/07/20224:50","14.8",
"12/07/20225:00","14.6",
"12/07/20225:10","14.6",
"12/07/20225:20","14.9",
"12/07/20225:30","15.6",
"12/07/20225:40","16.5",
"12/07/20225:50","17.6",
"12/07/20226:00","18.7",
"12/07/20226:10","19.5",
"12/07/20226:20","19.8",
"12/07/20226:30","20.2",
"12/07/20226:40","21.0",
"12/07/20226:50","21.3",
"12/07/20227:00","21.7",
"12/07/20227:10","21.7",
"12/07/20227:20","21.8",
"12/07/20227:30","22.2",
"12/07/20227:40","22.8",
"12/07/20227:50","23.2",
"12/07/20228:00","23.5",
"12/07/20228:10","23.7",
"12/07/20228:20","24.0",
"12/07/20228:30","24.6",
"12/07/20228:40","25.3",
"12/07/20228:50","26.0",
"12/07/20229:00","26.3",
"12/07/20229:10","27.2",
"12/07/20229:20","27.4",
"12/07/20229:30","27.7",
"12/07/20229:40","27.9",
"12/07/20229:50","28.5",
"12/07/202210:00","28.8",
"12/07/202210:10","29.2",
"12/07/202210:20","29.9",
"12/07/202210:30","30.1",
"12/07/202210:40","30.1",
"12/07/202210:50","30.7",
"12/07/202211:00","31.0",
"12/07/202211:10","31.5",
"12/07/202211:20","31.5",
"12/07/202211:30","32.0",
"12/07/202211:40","32.2",
"12/07/202211:50","32.2",
"12/07/202212:00","32.9",
"12/07/202212:10","32.9",
"12/07/202212:20","33.3",
"12/07/202212:30","33.6",
"12/07/202212:40","34.2",
"12/07/202212:50","34.2",
"12/07/202213:00","33.9",
"12/07/202213:10","34.4",
"12/07/202213:20","34.5",
"12/07/202213:30","34.5",
"12/07/202213:40","34.7",
"12/07/202213:50","34.8",
"12/07/202214:00","34.6",
"12/07/202214:10","35.3",
"12/07/202214:20","35.0",
"12/07/202214:30","34.5",
"12/07/202214:40","34.6",
"12/07/202214:50","34.9",
"12/07/202215:00","34.8",
"12/07/202215:10","34.7",
"12/07/202215:20","34.9",
"12/07/202215:30","34.7",
"12/07/202215:40","34.7",
"12/07/202215:50","34.7",
"12/07/202216:00","34.5",
"12/07/202216:10","34.3",
"12/07/202216:20","34.2",
"12/07/202216:30","34.0",
"12/07/202216:40","33.8",
"12/07/202216:50","33.8",
"12/07/202217:00","33.4",
"12/07/202217:10","33.1",
"12/07/202217:20","32.7",
"12/07/202217:30","32.7",
"12/07/202217:40","32.5",
"12/07/202217:50","32.3",
"12/07/202218:00","32.1",
"12/07/202218:10","31.9",
"12/07/202218:20","31.7",
"12/07/202218:30","31.2",
"12/07/202218:40","30.9",
"12/07/202218:50","30.6",
"12/07/202219:00","30.2",
"12/07/202219:10","29.9",
"12/07/202219:20","29.6",
"12/07/202219:30","29.3",
"12/07/202219:40","28.9",
"12/07/202219:50","28.5",
"12/07/202220:00","28.3",
"12/07/202220:10","27.7",
"12/07/202220:20","27.6",
"12/07/202220:30","27.4",
"12/07/202220:40","26.7",
"12/07/202220:50","25.8",
"12/07/202221:00","24.8",
"12/07/202221:10","24.1",
"12/07/202221:20","23.4",
"12/07/202221:30","23.3",
"12/07/202221:40","23.8",
"12/07/202221:50","24.1",
"12/07/202222:00","23.6",
"12/07/202222:10","23.1",
"12/07/202222:20","22.4",
"12/07/202222:30","22.3",
"12/07/202222:40","22.9",
"12/07/202222:50","22.3",
"12/07/202223:00","21.2",
"12/07/202223:10","20.8",
"12/07/202223:20","20.7",
"12/07/202223:30","20.3",
"12/07/202223:40","19.7",
"12/07/202223:50","19.4",
"13/07/20220:00","19.2",
"13/07/20220:10","18.9",
"13/07/20220:20","19.0",
"13/07/20220:30","18.6",
"13/07/20220:40","18.3",
"13/07/20220:50","17.6",
"13/07/20221:00","17.1",
"13/07/20221:10","16.8",
"13/07/20221:20","16.5",
"13/07/20221:30","16.3",
"13/07/20221:40","16.1",
"13/07/20221:50","15.9",
"13/07/20222:00","15.8",
"13/07/20222:10","15.5",
"13/07/20222:20","15.4",
"13/07/20222:30","15.3",
"13/07/20222:40","15.4",
"13/07/20222:50","15.0",
"13/07/20223:00","14.9",
"13/07/20223:10","15.7",
"13/07/20223:20","15.6",
"13/07/20223:30","15.4",
"13/07/20223:40","14.7",
"13/07/20223:50","14.6",
"13/07/20224:00","14.5",
"13/07/20224:10","14.5",
"13/07/20224:20","14.5",
"13/07/20224:30","14.3",
"13/07/20224:40","14.1",
"13/07/20224:50","13.9",
"13/07/20225:00","14.0",
"13/07/20225:10","14.1",
"13/07/20225:20","14.3",
"13/07/20225:30","15.0",
"13/07/20225:40","15.8",
"13/07/20225:50","16.6",
"13/07/20226:00","17.6",
"13/07/20226:10","18.6",
"13/07/20226:20","19.4",
"13/07/20226:30","19.6",
"13/07/20226:40","20.5",
"13/07/20226:50","21.7",
"13/07/20227:00","22.2",
"13/07/20227:10","22.2",
"13/07/20227:20","22.6",
"13/07/20227:30","23.0",
"13/07/20227:40","23.2",
"13/07/20227:50","23.7",
"13/07/20228:00","24.1",
"13/07/20228:10","24.2",
"13/07/20228:20","24.7",
"13/07/20228:30","25.4",
"13/07/20228:40","26.0",
"13/07/20228:50","26.3",
"13/07/20229:00","26.9",
"13/07/20229:10","27.4",
"13/07/20229:20","27.7",
"13/07/20229:30","27.9",
"13/07/20229:40","28.7",
"13/07/20229:50","29.1",
"13/07/202210:00","29.7",
"13/07/202210:10","30.0",
"13/07/202210:20","30.2",
"13/07/202210:30","30.6",
"13/07/202210:40","31.2",
"13/07/202210:50","31.3",
"13/07/202211:00","31.6",
"13/07/202211:10","31.5",
"13/07/202211:20","32.1",
"13/07/202211:30","32.3",
"13/07/202211:40","32.9",
"13/07/202211:50","33.4",
"13/07/202212:00","33.8",
"13/07/202212:10","33.3",
"13/07/202212:20","33.7",
"13/07/202212:30","34.0",
"13/07/202212:40","34.3",
"13/07/202212:50","34.5",
"13/07/202213:00","35.1",
"13/07/202213:10","35.4",
"13/07/202213:20","35.8",
"13/07/202213:30","35.8",
"13/07/202213:40","35.9",
"13/07/202213:50","36.2",
"13/07/202214:00","35.9",
"13/07/202214:10","36.2",
"13/07/202214:20","36.0",
"13/07/202214:30","35.9",
"13/07/202214:40","35.9",
"13/07/202214:50","35.9",
"13/07/202215:00","35.6",
"13/07/202215:10","35.5",
"13/07/202215:20","35.6",
"13/07/202215:30","35.6",
"13/07/202215:40","35.4",
"13/07/202215:50","35.3",
"13/07/202216:00","35.0",
"13/07/202216:10","34.9",
"13/07/202216:20","34.8",
"13/07/202216:30","34.6",
"13/07/202216:40","34.7",
"13/07/202216:50","34.5",
"13/07/202217:00","34.3",
"13/07/202217:10","34.2",
"13/07/202217:20","34.0",
"13/07/202217:30","33.8",
"13/07/202217:40","33.5",
"13/07/202217:50","33.0",
"13/07/202218:00","32.5",
"13/07/202218:10","32.2",
"13/07/202218:20","31.8",
"13/07/202218:30","31.2",
"13/07/202218:40","30.7",
"13/07/202218:50","30.4",
"13/07/202219:00","30.1",
"13/07/202219:10","29.8",
"13/07/202219:20","29.4",
"13/07/202219:30","29.0",
"13/07/202219:40","28.2",
"13/07/202219:50","27.8",
"13/07/202220:00","27.5",
"13/07/202220:10","26.8",
"13/07/202220:20","26.7",
"13/07/202220:30","26.0",
"13/07/202220:40","24.9",
"13/07/202220:50","24.2",
"13/07/202221:00","24.1",
"13/07/202221:10","24.3",
"13/07/202221:20","25.0",
"13/07/202221:30","24.5",
"13/07/202221:40","23.5",
"13/07/202221:50","22.6",
"13/07/202222:00","21.6",
"13/07/202222:10","20.4",
