98%">"FECHA","TEMPERATURA",
"03/11/20217:30","5.0",
"03/11/20217:40","5.2",
"03/11/20217:50","5.5",
"03/11/20218:00","5.7",
"03/11/20218:10","5.7",
"03/11/20218:20","5.9",
"03/11/20218:30","6.0",
"03/11/20218:40","5.9",
"03/11/20218:50","6.2",
"03/11/20219:00","6.4",
"03/11/20219:10","6.6",
"03/11/20219:20","6.8",
"03/11/20219:30","6.9",
"03/11/20219:40","7.1",
"03/11/20219:50","7.4",
"03/11/202110:00","7.6",
"03/11/202110:10","7.8",
"03/11/202110:20","7.6",
"03/11/202110:30","7.3",
"03/11/202110:40","7.2",
"03/11/202110:50","7.3",
"03/11/202111:00","7.5",
"03/11/202111:10","8.0",
"03/11/202111:20","8.3",
"03/11/202111:30","8.5",
"03/11/202111:40","9.0",
"03/11/202111:50","9.2",
"03/11/202112:00","8.5",
"03/11/202112:10","8.2",
"03/11/202112:20","8.3",
"03/11/202112:30","8.3",
"03/11/202112:40","8.0",
"03/11/202112:50","8.0",
"03/11/202113:00","8.0",
"03/11/202113:10","7.9",
"03/11/202113:20","8.3",
"03/11/202113:30","8.1",
"03/11/202113:40","7.8",
"03/11/202113:50","7.9",
"03/11/202114:00","8.3",
"03/11/202114:10","8.3",
"03/11/202114:20","7.9",
"03/11/202114:30","8.0",
"03/11/202114:40","8.4",
"03/11/202114:50","8.2",
"03/11/202115:00","8.1",
"03/11/202115:10","7.9",
"03/11/202115:20","7.8",
"03/11/202115:30","7.9",
"03/11/202115:40","7.5",
"03/11/202115:50","7.4",
"03/11/202116:00","7.1",
"03/11/202116:10","6.8",
"03/11/202116:20","6.8",
"03/11/202116:30","6.7",
"03/11/202116:40","6.7",
"03/11/202116:50","6.7",
"03/11/202117:00","6.8",
"03/11/202117:10","6.8",
"03/11/202117:20","6.6",
"03/11/202117:30","6.4",
"03/11/202117:40","6.3",
"03/11/202117:50","6.2",
"03/11/202118:00","6.0",
"03/11/202118:10","5.8",
"03/11/202118:20","5.6",
"03/11/202118:30","5.6",
"03/11/202118:40","5.7",
"03/11/202118:50","5.6",
"03/11/202119:00","5.5",
"03/11/202119:10","5.5",
"03/11/202119:20","5.5",
"03/11/202119:30","5.4",
"03/11/202119:40","5.5",
"03/11/202119:50","5.4",
"03/11/202120:00","5.5",
"03/11/202120:10","5.7",
"03/11/202120:20","5.7",
"03/11/202120:30","5.7",
"03/11/202120:40","5.6",
"03/11/202120:50","5.8",
"03/11/202121:00","5.8",
"03/11/202121:10","5.7",
"03/11/202121:20","5.6",
"03/11/202121:30","5.7",
"03/11/202121:40","5.6",
"03/11/202121:50","5.4",
"03/11/202122:00","5.3",
"03/11/202122:10","5.1",
"03/11/202122:20","4.9",
"03/11/202122:30","4.8",
"03/11/202122:40","4.9",
"03/11/202122:50","4.9",
"03/11/202123:00","4.9",
"03/11/202123:10","5.0",
"03/11/202123:20","5.0",
"03/11/202123:30","5.2",
"03/11/202123:40","5.2",
"03/11/202123:50","5.2",
"04/11/20210:00","5.3",
"04/11/20210:10","5.4",
"04/11/20210:20","5.3",
"04/11/20210:30","5.3",
"04/11/20210:40","5.3",
"04/11/20210:50","5.3",
"04/11/20211:00","5.5",
"04/11/20211:10","5.7",
"04/11/20211:20","5.7",
"04/11/20211:30","5.8",
"04/11/20211:40","5.8",
"04/11/20211:50","5.8",
"04/11/20212:00","5.8",
"04/11/20212:10","5.7",
"04/11/20212:20","5.6",
"04/11/20212:30","5.5",
"04/11/20212:40","5.0",
"04/11/20212:50","4.8",
"04/11/20213:00","4.9",
"04/11/20213:10","4.9",
"04/11/20213:20","5.0",
"04/11/20213:30","5.1",
"04/11/20213:40","5.2",
"04/11/20213:50","5.3",
"04/11/20214:00","5.3",
"04/11/20214:10","5.5",
"04/11/20214:20","5.5",
"04/11/20214:30","5.5",
"04/11/20214:40","5.5",
"04/11/20214:50","5.6",
"04/11/20215:00","5.5",
"04/11/20215:10","5.4",
"04/11/20215:20","5.4",
"04/11/20215:30","5.4",
"04/11/20215:40","5.5",
"04/11/20215:50","5.5",
"04/11/20216:00","5.4",
"04/11/20216:10","5.4",
"04/11/20216:20","5.3",
"04/11/20216:30","5.2",
"04/11/20216:40","5.3",
"04/11/20216:50","5.4",
"04/11/20217:00","5.4",
"04/11/20217:10","5.4",
"04/11/20217:20","5.6",
"04/11/20217:30","5.7",
"04/11/20217:40","5.8",
"04/11/20217:50","5.9",
"04/11/20218:00","6.1",
"04/11/20218:10","6.1",
"04/11/20218:20","6.2",
"04/11/20218:30","6.3",
"04/11/20218:40","6.3",
"04/11/20218:50","6.4",
"04/11/20219:00","6.7",
"04/11/20219:10","6.7",
"04/11/20219:20","6.9",
"04/11/20219:30","7.1",
"04/11/20219:40","7.2",
"04/11/20219:50","7.4",
"04/11/202110:00","7.3",
"04/11/202110:10","7.2",
"04/11/202110:20","7.7",
"04/11/202110:30","7.9",
"04/11/202110:40","7.7",
"04/11/202110:50","7.8",
"04/11/202111:00","8.0",
"04/11/202111:10","7.9",
"04/11/202111:20","7.7",
"04/11/202111:30","7.7",
"04/11/202111:40","7.8",
"04/11/202111:50","7.8",
"04/11/202112:00","7.7",
"04/11/202112:10","7.8",
"04/11/202112:20","8.0",
"04/11/202112:30","8.0",
"04/11/202112:40","8.0",
"04/11/202112:50","8.1",
"04/11/202113:00","8.4",
"04/11/202113:10","8.3",
"04/11/202113:20","8.1",
"04/11/202113:30","8.0",
"04/11/202113:40","8.1",
"04/11/202113:50","8.0",
"04/11/202114:00","8.1",
"04/11/202114:10","8.1",
"04/11/202114:20","8.1",
"04/11/202114:30","8.3",
"04/11/202114:40","8.4",
"04/11/202114:50","8.4",
"04/11/202115:00","8.5",
"04/11/202115:10","8.4",
"04/11/202115:20","8.3",
"04/11/202115:30","8.2",
"04/11/202115:40","8.2",
"04/11/202115:50","8.2",
"04/11/202116:00","7.9",
"04/11/202116:10","7.7",
"04/11/202116:20","7.7",
"04/11/202116:30","7.7",
"04/11/202116:40","7.6",
"04/11/202116:50","7.4",
"04/11/202117:00","7.3",
"04/11/202117:10","7.2",
"04/11/202117:20","7.0",
"04/11/202117:30","6.8",
"04/11/202117:40","6.6",
"04/11/202117:50","6.5",
"04/11/202118:00","6.4",
"04/11/202118:10","6.2",
"04/11/202118:20","6.1",
"04/11/202118:30","6.1",
"04/11/202118:40","6.1",
"04/11/202118:50","6.0",
"04/11/202119:00","5.9",
"04/11/202119:10","5.9",
"04/11/202119:20","5.8",
"04/11/202119:30","5.7",
"04/11/202119:40","5.8",
"04/11/202119:50","5.6",
"04/11/202120:00","5.4",
"04/11/202120:10","5.3",
"04/11/202120:20","5.1",
"04/11/202120:30","5.0",
"04/11/202120:40","4.8",
"04/11/202120:50","4.8",
"04/11/202121:00","4.7",
"04/11/202121:10","4.5",
"04/11/202121:20","4.3",
"04/11/202121:30","4.3",
"04/11/202121:40","4.2",
"04/11/202121:50","4.0",
"04/11/202122:00","3.9",
"04/11/202122:10","3.9",
"04/11/202122:20","4.1",
"04/11/202122:30","4.0",
"04/11/202122:40","4.4",
"04/11/202122:50","4.9",
"04/11/202123:00","5.1",
"04/11/202123:10","5.1",
"04/11/202123:20","5.1",
"04/11/202123:30","4.9",
"04/11/202123:40","4.7",
"04/11/202123:50","4.8",
"05/11/20210:00","4.8",
"05/11/20210:10","4.7",
"05/11/20210:20","4.5",
"05/11/20210:30","4.5",
"05/11/20210:40","4.7",
"05/11/20210:50","4.7",
"05/11/20211:00","4.8",
"05/11/20211:10","4.8",
"05/11/20211:20","4.6",
"05/11/20211:30","4.4",
"05/11/20211:40","4.4",
"05/11/20211:50","4.5",
"05/11/20212:00","4.7",
"05/11/20212:10","4.8",
"05/11/20212:20","4.9",
"05/11/20212:30","4.8",
"05/11/20212:40","4.7",
"05/11/20212:50","4.7",
"05/11/20213:00","4.6",
"05/11/20213:10","4.6",
"05/11/20213:20","4.7",
"05/11/20213:30","4.7",
"05/11/20213:40","4.9",
"05/11/20213:50","5.0",
"05/11/20214:00","4.9",
"05/11/20214:10","4.9",
"05/11/20214:20","4.8",
"05/11/20214:30","4.6",
"05/11/20214:40","4.6",
"05/11/20214:50","4.7",
"05/11/20215:00","4.7",
"05/11/20215:10","4.7",
"05/11/20215:20","4.4",
"05/11/20215:30","4.2",
"05/11/20215:40","4.1",
"05/11/20215:50","4.1",
"05/11/20216:00","4.0",
"05/11/20216:10","4.1",
"05/11/20216:20","4.0",
"05/11/20216:30","4.0",
"05/11/20216:40","4.1",
"05/11/20216:50","4.1",
"05/11/20217:00","4.4",
"05/11/20217:10","4.6",
"05/11/20217:20","4.6",
"05/11/20217:30","4.5",
"05/11/20217:40","4.4",
"05/11/20217:50","4.4",
"05/11/20218:00","4.5",
"05/11/20218:10","4.3",
"05/11/20218:20","4.4",
"05/11/20218:30","4.8",
"05/11/20218:40","5.3",
"05/11/20218:50","5.6",
"05/11/20219:00","6.2",
"05/11/20219:10","6.7",
"05/11/20219:20","6.9",
"05/11/20219:30","7.3",
"05/11/20219:40","7.2",
"05/11/20219:50","7.5",
"05/11/202110:00","7.7",
"05/11/202110:10","8.0",
"05/11/202110:20","8.3",
"05/11/202110:30","7.8",
"05/11/202110:40","8.0",
"05/11/202110:50","8.0",
"05/11/202111:00","8.1",
"05/11/202111:10","8.2",
"05/11/202111:20","8.5",
"05/11/202111:30","8.8",
"05/11/202111:40","8.6",
"05/11/202111:50","8.9",
"05/11/202112:00","9.0",
"05/11/202112:10","8.8",
"05/11/202112:20","9.0",
"05/11/202112:30","8.9",
"05/11/202112:40","8.8",
"05/11/202112:50","8.8",
"05/11/202113:00","8.5",
"05/11/202113:10","8.5",
"05/11/202113:20","9.3",
"05/11/202113:30","9.2",
"05/11/202113:40","9.1",
"05/11/202113:50","9.1",
"05/11/202114:00","8.7",
"05/11/202114:10","8.4",
"05/11/202114:20","8.1",
"05/11/202114:30","8.1",
"05/11/202114:40","8.5",
"05/11/202114:50","8.2",
"05/11/202115:00","8.0",
"05/11/202115:10","7.4",
"05/11/202115:20","7.6",
"05/11/202115:30","7.6",
"05/11/202115:40","7.0",
"05/11/202115:50","6.6",
"05/11/202116:00","6.8",
"05/11/202116:10","6.8",
"05/11/202116:20","6.8",
"05/11/202116:30","6.6",
"05/11/202116:40","6.4",
"05/11/202116:50","6.1",
"05/11/202117:00","5.7",
"05/11/202117:10","5.6",
"05/11/202117:20","5.6",
"05/11/202117:30","5.4",
"05/11/202117:40","5.3",
"05/11/202117:50","5.3",
"05/11/202118:00","5.3",
"05/11/202118:10","5.2",
"05/11/202118:20","5.3",
"05/11/202118:30","5.3",
"05/11/202118:40","5.3",
"05/11/202118:50","5.4",
"05/11/202119:00","5.5",
"05/11/202119:10","5.6",
"05/11/202119:20","5.7",
"05/11/202119:30","5.7",
"05/11/202119:40","5.7",
"05/11/202119:50","5.7",
"05/11/202120:00","5.4",
"05/11/202120:10","5.3",
"05/11/202120:20","5.2",
"05/11/202120:30","5.1",
"05/11/202120:40","5.3",
"05/11/202120:50","5.4",
"05/11/202121:00","5.3",
"05/11/202121:10","5.0",
"05/11/202121:20","5.0",
"05/11/202121:30","5.0",
"05/11/202121:40","5.1",
"05/11/202121:50","5.2",
"05/11/202122:00","5.3",
"05/11/202122:10","5.4",
"05/11/202122:20","5.4",
"05/11/202122:30","5.5",
"05/11/202122:40","5.6",
"05/11/202122:50","5.7",
"05/11/202123:00","5.6",
"05/11/202123:10","5.7",
"05/11/202123:20","5.6",
"05/11/202123:30","5.3",
"05/11/202123:40","5.2",
"05/11/202123:50","5.2",
"06/11/20210:00","5.2",
"06/11/20210:10","5.3",
"06/11/20210:20","5.2",
"06/11/20210:30","4.9",
"06/11/20210:40","4.7",
"06/11/20210:50","4.9",
"06/11/20211:00","5.1",
"06/11/20211:10","5.0",
"06/11/20211:20","4.9",
"06/11/20211:30","5.0",
"06/11/20211:40","5.3",
"06/11/20211:50","5.3",
"06/11/20212:00","5.3",
"06/11/20212:10","5.2",
"06/11/20212:20","5.3",
"06/11/20212:30","5.3",
"06/11/20212:40","5.3",
"06/11/20212:50","5.4",
"06/11/20213:00","5.5",
"06/11/20213:10","5.6",
"06/11/20213:20","5.4",
"06/11/20213:30","5.3",
"06/11/20213:40","5.4",
"06/11/20213:50","5.2",
"06/11/20214:00","5.1",
"06/11/20214:10","5.2",
"06/11/20214:20","5.3",
"06/11/20214:30","5.5",
"06/11/20214:40","5.5",
"06/11/20214:50","5.4",
"06/11/20215:00","5.4",
"06/11/20215:10","5.0",
"06/11/20215:20","4.6",
"06/11/20215:30","4.6",
"06/11/20215:40","4.8",
"06/11/20215:50","5.0",
"06/11/20216:00","5.0",
"06/11/20216:10","5.0",
"06/11/20216:20","4.9",
"06/11/20216:30","4.7",
"06/11/20216:40","4.7",
"06/11/20216:50","4.6",
"06/11/20217:00","4.7",
"06/11/20217:10","4.6",
"06/11/20217:20","4.7",
"06/11/20217:30","4.9",
"06/11/20217:40","4.9",
"06/11/20217:50","5.1",
"06/11/20218:00","5.2",
"06/11/20218:10","5.3",
"06/11/20218:20","5.4",
"06/11/20218:30","5.5",
"06/11/20218:40","5.9",
"06/11/20218:50","6.2",
"06/11/20219:00","6.6",
"06/11/20219:10","6.9",
"06/11/20219:20","6.8",
"06/11/20219:30","6.9",
"06/11/20219:40","6.9",
"06/11/20219:50","6.7",
"06/11/202110:00","6.6",
"06/11/202110:10","6.6",
"06/11/202110:20","6.5",
"06/11/202110:30","6.8",
"06/11/202110:40","7.1",
"06/11/202110:50","7.4",
"06/11/202111:00","7.4",
"06/11/202111:10","7.2",
"06/11/202111:20","7.3",
"06/11/202111:30","7.2",
"06/11/202111:40","7.2",
"06/11/202111:50","7.2",
"06/11/202112:00","7.4",
"06/11/202112:10","7.4",
"06/11/202112:20","7.8",
"06/11/202112:30","8.0",
"06/11/202112:40","7.9",
"06/11/202112:50","8.0",
"06/11/202113:00","7.8",
"06/11/202113:10","7.8",
"06/11/202113:20","7.8",
"06/11/202113:30","7.8",
"06/11/202113:40","7.5",
"06/11/202113:50","7.5",
"06/11/202114:00","7.7",
"06/11/202114:10","7.7",
"06/11/202114:20","7.7",
"06/11/202114:30","7.7",
"06/11/202114:40","7.6",
"06/11/202114:50","7.5",
"06/11/202115:00","7.2",
"06/11/202115:10","7.1",
"06/11/202115:20","7.0",
"06/11/202115:30","6.8",
"06/11/202115:40","6.6",
"06/11/202115:50","6.5",
"06/11/202116:00","6.5",
"06/11/202116:10","6.3",
"06/11/202116:20","6.2",
"06/11/202116:30","6.1",
"06/11/202116:40","6.1",
"06/11/202116:50","6.1",
"06/11/202117:00","6.1",
"06/11/202117:10","6.0",
"06/11/202117:20","6.0",
"06/11/202117:30","5.9",
"06/11/202117:40","6.0",
"06/11/202117:50","6.0",
"06/11/202118:00","6.0",
"06/11/202118:10","6.0",
"06/11/202118:20","5.9",
"06/11/202118:30","6.0",
"06/11/202118:40","6.1",
"06/11/202118:50","6.1",
"06/11/202119:00","6.1",
"06/11/202119:10","6.2",
"06/11/202119:20","6.2",
"06/11/202119:30","6.2",
"06/11/202119:40","6.2",
"06/11/202119:50","6.3",
"06/11/202120:00","6.2",
"06/11/202120:10","6.3",
"06/11/202120:20","6.3",
"06/11/202120:30","6.3",
"06/11/202120:40","6.3",
"06/11/202120:50","6.3",
"06/11/202121:00","6.3",
"06/11/202121:10","6.3",
"06/11/202121:20","6.3",
"06/11/202121:30","6.3",
"06/11/202121:40","6.1",
"06/11/202121:50","6.1",
"06/11/202122:00","5.9",
"06/11/202122:10","6.0",
"06/11/202122:20","5.9",
"06/11/202122:30","5.9",
"06/11/202122:40","5.9",
"06/11/202122:50","5.8",
"06/11/202123:00","5.8",
"06/11/202123:10","5.8",
"06/11/202123:20","5.8",
"06/11/202123:30","5.7",
"06/11/202123:40","5.8",
"06/11/202123:50","5.7",
"07/11/20210:00","5.8",
"07/11/20210:10","5.8",
"07/11/20210:20","5.7",
"07/11/20210:30","5.8",
"07/11/20210:40","6.0",
"07/11/20210:50","6.0",
"07/11/20211:00","5.9",
"07/11/20211:10","6.0",
"07/11/20211:20","6.0",
"07/11/20211:30","6.0",
"07/11/20211:40","6.1",
"07/11/20211:50","6.0",
"07/11/20212:00","6.0",
"07/11/20212:10","6.1",
"07/11/20212:20","6.1",
"07/11/20212:30","6.1",
"07/11/20212:40","6.2",
"07/11/20212:50","6.1",
"07/11/20213:00","6.1",
"07/11/20213:10","6.1",
"07/11/20213:20","6.0",
"07/11/20213:30","6.0",
"07/11/20213:40","6.1",
"07/11/20213:50","6.1",
"07/11/20214:00","6.1",
"07/11/20214:10","6.1",
"07/11/20214:20","6.1",
"07/11/20214:30","6.0",
"07/11/20214:40","6.1",
"07/11/20214:50","6.1",
"07/11/20215:00","6.2",
"07/11/20215:10","6.3",
"07/11/20215:20","6.2",
"07/11/20215:30","6.2",
"07/11/20215:40","6.2",
"07/11/20215:50","6.3",
"07/11/20216:00","6.4",
"07/11/20216:10","6.5",
"07/11/20216:20","6.5",
"07/11/20216:30","6.5",
"07/11/20216:40","6.6",
"07/11/20216:50","6.6",
"07/11/20217:00","6.7",
"07/11/20217:10","6.8",
"07/11/20217:20","6.8",
"07/11/20217:30","6.7",
"07/11/20217:40","6.8",
"07/11/20217:50","6.9",
"07/11/20218:00","7.1",
"07/11/20218:10","7.3",
"07/11/20218:20","7.5",
"07/11/20218:30","7.5",
"07/11/20218:40","7.6",
"07/11/20218:50","7.7",
"07/11/20219:00","7.7",
"07/11/20219:10","7.9",
"07/11/20219:20","8.1",
"07/11/20219:30","8.4",
"07/11/20219:40","8.4",
"07/11/20219:50","8.5",
"07/11/202110:00","9.0",
"07/11/202110:10","9.5",
"07/11/202110:20","9.6",
"07/11/202110:30","9.3",
"07/11/202110:40","9.1",
"07/11/202110:50","9.5",
